"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"1102",146.681024,0,5.71045454545455,11.6171216719762,11.7290909090909,2.837688,2021-05-19 02:28:54
"1103",146.114688,0,5.666,11.6203237647573,11.7354545454545,2.83464,2021-05-19 02:43:54
"1104",146.114688,30.5884785019562,5.62318181818182,11.6205398294095,11.74,2.83464,2021-05-19 02:58:54
"1105",144.982016,76.2605603919622,5.589,11.6244468380727,11.7381818181818,2.828544,2021-05-19 03:13:54
"1106",144.41568,124.56984130702,5.56,11.621801053903,11.7481818181818,2.825496,2021-05-19 03:28:54
"1107",143.849344,175.309463759891,5.537,11.618617673653,11.7454545454545,2.822448,2021-05-19 03:43:54
"1108",143.849344,228.262163834451,5.51881818181818,11.629052472818,11.7490909090909,2.822448,2021-05-19 03:58:54
"1109",143.849344,283.201201421391,5.50409090909091,11.6384651630629,11.74,2.822448,2021-05-19 04:13:54
"1110",142.716672,339.891331102745,5.495,11.6499673770714,11.7336363636364,2.816352,2021-05-19 04:28:54
"1111",141.867168,398.089809548264,5.487,11.7101239396305,11.74,2.810256,2021-05-19 04:43:54
"1112",141.867168,457.54743482507,5.484,11.7512130132124,11.74,2.810256,2021-05-19 04:58:54
"1113",141.300832,518.009613539968,5.49,11.7632177149436,11.7354545454545,2.807208,2021-05-19 05:13:54
"1114",141.300832,579.217450929668,5.49918181818182,11.7692366760916,11.73,2.807208,2021-05-19 05:28:54
"1115",139.601824,640.908859494518,5.51154545454545,11.7692724208099,11.73,2.798064,2021-05-19 05:43:54
"1116",139.601824,702.819681173783,5.52118181818182,11.7814228118881,11.7290909090909,2.798064,2021-05-19 05:58:54
"1117",139.601824,764.684818500706,5.53609090909091,11.7994997419504,11.73,2.798064,2021-05-19 06:13:54
"1118",138.469152,826.239369745456,5.55,11.8517183517513,11.72,2.791968,2021-05-19 06:28:54
"1119",138.469152,887.21976310714,5.57445454545455,11.8656026168207,11.72,2.791968,2021-05-19 06:43:54
"1120",137.902816,947.364885403579,5.60763636363636,11.8730612333452,11.71,2.78892,2021-05-19 06:58:54
"1121",137.33648,1006.41720012083,5.63363636363636,11.8964500492436,11.7172727272727,2.785872,2021-05-19 07:13:54
"1122",137.33648,1064.1238501292,5.66563636363636,11.8742232340173,11.71,2.785872,2021-05-19 07:28:54
"1123",135.637472,1120.23774041219,5.69727272727273,11.8558876837796,11.7118181818182,2.776728,2021-05-19 07:43:54
"1124",136.770144,1174.5185961043,5.74081818181818,11.8527004527364,11.7090909090909,2.782824,2021-05-19 07:58:54
"1125",133.938464,1226.7339913125,5.77581818181818,11.8471115050546,11.7063636363636,2.767584,2021-05-19 08:13:54
"1126",134.5048,1276.6603443955,5.81972727272727,11.8338608260112,11.7,2.770632,2021-05-19 08:28:54
"1127",134.5048,1324.08387522327,5.86245454545455,11.8359205585622,11.7009090909091,2.770632,2021-05-19 08:43:54
"1128",133.938464,1368.80152065526,5.90863636363636,11.8257485168099,11.71,2.767584,2021-05-19 08:58:54
"1129",133.372128,1410.6218039811,5.965,11.8088166662184,11.7072727272727,2.764536,2021-05-19 09:13:54
"1131",133.08896,1484.86717587036,6.07090909090909,11.793204129299,11.71,2.761488,2021-05-19 09:43:54
"1132",132.522624,1516.9743532687,6.11554545454545,11.7872869821947,11.7,2.75844,2021-05-19 09:58:54
"1133",131.389952,1545.54970748121,6.16927272727273,11.7873117099889,11.7,2.752344,2021-05-19 10:13:54
"1134",130.823616,1570.47088200959,6.23281818181818,11.7905699263948,11.6963636363636,2.749296,2021-05-19 10:28:54
"1135",131.389952,1591.63116725424,6.30736363636364,11.7646953458424,11.6890909090909,2.752344,2021-05-19 10:43:54
"1136",130.823616,1608.93995746426,6.39127272727273,11.7435035661365,11.68,2.749296,2021-05-19 10:58:54
"1137",129.690944,1622.32313867007,6.476,11.7294986655804,11.6727272727273,2.7432,2021-05-19 11:13:54
"1138",129.690944,1631.72340605486,6.55772727272727,11.6809561157893,11.67,2.7432,2021-05-19 11:28:54
"1140",127.991936,1638.43142490853,6.72109090909091,11.6502246759541,11.66,2.734056,2021-05-19 11:58:54
"1141",128.558272,1635.71045483982,6.81163636363636,11.6323553378051,11.6536363636364,2.737104,2021-05-19 12:13:54
"1142",127.991936,1628.94925083765,6.89018181818182,11.5986225987818,11.64,2.734056,2021-05-19 12:28:54
"1143",127.991936,1618.17676456537,6.96254545454546,11.5607370605962,11.6345454545455,2.734056,2021-05-19 12:43:54
"1144",126.576096,1603.43912361583,7.03181818181818,11.6060750898051,11.6309090909091,2.724912,2021-05-19 12:58:54
"1145",126.576096,1584.79943399545,7.04954545454545,11.5767824931097,11.6118181818182,2.724912,2021-05-19 13:13:54
"1146",125.443424,1562.33750990735,7.12163636363636,11.6030793792642,11.6,2.718816,2021-05-19 13:28:54
"1147",126.00976,1536.1495319767,7.18781818181818,11.5683525552241,11.5981818181818,2.721864,2021-05-19 13:43:54
"1148",124.877088,1506.34763539347,7.23563636363636,11.5678601304755,11.5890909090909,2.715768,2021-05-19 13:58:54
"1149",126.00976,1473.05942979925,7.32318181818182,11.5331714718101,11.58,2.721864,2021-05-19 14:13:54
"1150",124.877088,1436.42745281478,7.414,11.5084677123457,11.57,2.715768,2021-05-19 14:28:54
"1151",124.877088,1396.60855973117,7.496,11.521031983795,11.56,2.715768,2021-05-19 14:43:54
"1152",125.443424,1353.77325186843,7.53418181818182,11.5280937412354,11.54,2.718816,2021-05-19 14:58:54
"1153",124.310752,1308.10494645299,7.54345454545455,11.5314271760423,11.5227272727273,2.71272,2021-05-19 15:13:54
"1154",124.310752,1259.79919131781,7.61836363636364,11.5375649508984,11.5136363636364,2.71272,2021-05-19 15:28:54
"1155",125.443424,1209.0628274837,7.68890909090909,11.4854096399136,11.4972727272727,2.718816,2021-05-19 15:43:54
"1156",124.310752,1156.11310358351,7.71745454545455,11.4476151555172,11.4809090909091,2.71272,2021-05-19 15:58:54
"1157",123.744416,1101.17674551255,7.71581818181818,11.4028829366112,11.4727272727273,2.709672,2021-05-19 16:13:54
"1158",123.461248,1044.48898570337,7.696,11.3786986852508,11.4654545454545,2.706624,2021-05-19 16:28:54
"1159",123.461248,986.292555840359,7.67527272727273,11.3583165065824,11.4572727272727,2.706624,2021-05-19 16:43:54
"1160",123.461248,926.836647454275,7.676,11.2497848180511,11.45,2.706624,2021-05-19 16:58:54
"1161",122.894912,866.375844984163,7.68227272727273,11.307559050376,11.4390909090909,2.703576,2021-05-19 17:13:54
"1162",123.461248,805.169035672065,7.686,11.29104954188,11.4290909090909,2.706624,2021-05-19 17:28:54
"1163",122.328576,743.478300935327,7.685,11.3294128518958,11.4118181818182,2.700528,2021-05-19 17:43:54
"1164",123.461248,681.567794272508,7.69609090909091,11.3429777249643,11.4072727272727,2.706624,2021-05-19 17:58:54
"1165",122.894912,619.702610119833,7.7,11.3930451334764,11.4,2.703576,2021-05-19 18:13:54
"1166",122.328576,558.147648743466,7.7,11.3644913970077,11.3854545454545,2.700528,2021-05-19 18:28:54
"1167",122.894912,497.166482013151,7.714,11.3118137093201,11.38,2.703576,2021-05-19 18:43:54
"1168",122.328576,437.020224751989,7.734,11.278906814948,11.37,2.700528,2021-05-19 18:58:54
"1169",122.328576,377.966416734135,7.751,11.2801327795799,11.3627272727273,2.700528,2021-05-19 19:13:54
"1170",122.894912,320.257919866178,7.75754545454545,11.2486144845171,11.3509090909091,2.703576,2021-05-19 19:28:54
"1171",122.328576,264.141835523717,7.762,11.2497582690938,11.3409090909091,2.700528,2021-05-19 19:43:54
"1172",122.328576,209.858446416976,7.76,11.2562517663015,11.3327272727273,2.700528,2021-05-19 19:58:54
"1173",122.328576,157.640187845898,7.744,11.2487972796566,11.33,2.700528,2021-05-19 20:13:54
"1174",121.195904,107.710652284642,7.71463636363636,11.2509810586692,11.3227272727273,2.694432,2021-05-19 20:28:54
"1175",121.195904,60.283632139809,7.675,11.2560141617101,11.3236363636364,2.694432,2021-05-19 20:43:54
"1176",121.195904,15.5622042106917,7.62554545454545,11.2554374820588,11.32,2.694432,2021-05-19 20:58:54
"1177",121.76224,0,7.56690909090909,11.249051972545,11.3245454545455,2.69748,2021-05-19 21:13:54
"1178",121.195904,0,7.51572727272727,11.2405731652016,11.3218181818182,2.694432,2021-05-19 21:28:54
"1179",121.195904,0,7.45227272727273,11.2366766490826,11.33,2.694432,2021-05-19 21:43:54
"1180",121.76224,0,7.39618181818182,11.2391033371421,11.33,2.69748,2021-05-19 21:58:54
"1181",121.195904,0,7.34,11.243957504721,11.33,2.694432,2021-05-19 22:13:54
"1182",120.629568,0,7.28390909090909,11.2475932408846,11.3336363636364,2.691384,2021-05-19 22:28:54
"1183",120.3464,0,7.231,11.2419227095187,11.3345454545455,2.688336,2021-05-19 22:43:54
"1184",120.629568,0,7.178,11.2434874301827,11.3363636363636,2.691384,2021-05-19 22:58:54
"1185",119.780064,0,7.12290909090909,11.2383992829987,11.3409090909091,2.685288,2021-05-19 23:13:54
"1186",120.629568,0,7.06518181818182,11.247319277028,11.35,2.691384,2021-05-19 23:28:54
"1187",121.195904,0,7.00863636363636,11.2414114133097,11.3554545454545,2.694432,2021-05-19 23:43:54
"1188",120.629568,0,6.949,11.2411955407214,11.3581818181818,2.691384,2021-05-19 23:58:54
"1189",120.629568,0,6.88863636363636,11.2411781156517,11.3654545454545,2.691384,2021-05-20 00:13:54
"1190",119.213728,0,6.83218181818182,11.2436999639828,11.3827272727273,2.68224,2021-05-20 00:28:54
"1191",119.213728,0,6.77372727272727,11.2467874640725,11.39,2.68224,2021-05-20 00:43:54
"1192",119.780064,0,6.72118181818182,11.2494295122252,11.4,2.685288,2021-05-20 00:58:54
"1193",119.780064,0,6.66590909090909,11.2528445363623,11.4,2.685288,2021-05-20 01:13:54
"1194",119.213728,0,6.61027272727273,11.2673598894235,11.4145454545455,2.68224,2021-05-20 01:28:54
"1195",118.081056,0,6.553,11.2701428639834,11.4118181818182,2.676144,2021-05-20 01:43:54
"1196",118.647392,0,6.497,11.2762416549078,11.4218181818182,2.679192,2021-05-20 01:58:54
"1197",118.081056,0,6.43618181818182,11.2984426518687,11.4354545454545,2.676144,2021-05-20 02:13:54
"1198",117.51472,0,6.37609090909091,11.3045262912527,11.4427272727273,2.673096,2021-05-20 02:28:54
"1199",118.647392,0,6.323,11.3172321921324,11.4581818181818,2.679192,2021-05-20 02:43:54
"1200",117.51472,39.2388385551643,6.26290909090909,11.3344365082809,11.47,2.673096,2021-05-20 02:58:54
"1201",117.231552,84.8393369322039,6.205,11.3547596824088,11.4790909090909,2.670048,2021-05-20 03:13:54
"1202",117.51472,133.073891813924,6.151,11.3665968336214,11.49,2.673096,2021-05-20 03:28:54
"1203",117.231552,183.735968334007,6.097,11.3846453269899,11.5,2.670048,2021-05-20 03:43:54
"1204",116.665216,236.608637349784,6.04427272727273,11.4073227318054,11.51,2.667,2021-05-20 03:58:54
"1205",116.665216,291.465504310847,5.99881818181818,11.4304219330447,11.52,2.667,2021-05-20 04:13:54
"1206",115.532544,348.071678655819,5.95981818181818,11.4529307218397,11.52,2.660904,2021-05-20 04:28:54
"1207",116.09888,406.184779587947,5.92181818181818,11.4776729543978,11.53,2.663952,2021-05-20 04:43:54
"1208",115.532544,465.555973922038,5.88672727272727,11.5065807366567,11.54,2.660904,2021-05-20 04:58:54
"1209",114.966208,525.931041559734,5.86627272727273,11.5374563203076,11.55,2.657856,2021-05-20 05:13:54
"1210",114.966208,587.051464029102,5.843,11.5654590990875,11.5590909090909,2.657856,2021-05-20 05:28:54
"1211",114.68304,648.655531446472,5.83372727272727,11.6042971701737,11.56,2.654808,2021-05-20 05:43:54
"1212",114.68304,710.479463059213,5.81709090909091,11.6391107630835,11.57,2.654808,2021-05-20 05:58:54
"1213",114.966208,772.258536836616,5.80963636363636,11.6936437180461,11.57,2.657856,2021-05-20 06:13:54
"1214",114.116704,833.728222861188,5.80818181818182,11.803706308461,11.5781818181818,2.65176,2021-05-20 06:28:54
"1215",113.550368,894.625316091333,5.814,11.8393245431175,11.58,2.648712,2021-05-20 06:43:54
"1216",113.550368,954.689063306319,5.80427272727273,11.8572102958781,11.5827272727273,2.648712,2021-05-20 06:58:54
"1217",112.417696,1013.66227966387,5.81527272727273,11.8738164597549,11.5854545454545,2.642616,2021-05-20 07:13:54
"1218",112.417696,1071.29244992919,5.84763636363636,11.856565952194,11.5909090909091,2.642616,2021-05-20 07:28:54
"1219",112.417696,1127.3328096628,5.87309090909091,11.8513733839975,11.59,2.642616,2021-05-20 07:43:54
"1220",112.134528,1181.54340187701,5.90681818181818,11.8424510574241,11.59,2.639568,2021-05-20 07:58:54
"1221",112.417696,1233.69210450755,5.94036363636364,11.8211792312344,11.59,2.642616,2021-05-20 08:13:54
"1222",111.001856,1283.55562424163,5.992,11.8069211791885,11.59,2.633472,2021-05-20 08:28:54
"1223",110.43552,1330.92045271162,6.04045454545455,11.8109879594073,11.5936363636364,2.630424,2021-05-20 08:43:54
"1224",110.43552,1375.58378069738,6.08572727272727,11.8073331730301,11.5972727272727,2.630424,2021-05-20 08:58:54
"1225",110.43552,1417.35436645159,6.14590909090909,11.7992272893443,11.5972727272727,2.630424,2021-05-20 09:13:54
"1226",109.869184,1456.05335463904,6.20372727272727,11.7906105986513,11.5854545454545,2.627376,2021-05-20 09:28:54
"1227",109.869184,1491.51504215781,6.26109090909091,11.7809162066618,11.5836363636364,2.627376,2021-05-20 09:43:54
"1228",109.586016,1523.58758759311,6.33045454545455,11.7615302215615,11.58,2.624328,2021-05-20 09:58:54
"1229",108.453344,1552.13366145005,6.39518181818182,11.7533974670964,11.5709090909091,2.618232,2021-05-20 10:13:54
"1230",107.887008,1577.03103410447,6.47,11.7361725792147,11.57,2.615184,2021-05-20 10:28:54
"1231",109.01968,1598.17309922187,6.556,11.7132627041595,11.5663636363636,2.62128,2021-05-20 10:43:54
"1232",107.60384,1615.4693301961,6.63763636363636,11.7136883344257,11.56,2.612136,2021-05-20 10:58:54
"1234",108.453344,1638.24483709417,6.80854545454545,11.6624280515174,11.55,2.618232,2021-05-20 11:28:54
"1235",107.887008,1643.62659308216,6.90527272727273,11.646398431026,11.53,2.615184,2021-05-20 11:43:54
"1236",106.471168,1644.96789259805,6.97472727272727,11.6310754399673,11.5354545454545,2.60604,2021-05-20 11:58:54
"1237",107.037504,1642.26299317745,7.071,11.6056275792785,11.5136363636364,2.609088,2021-05-20 12:13:54
"1238",107.037504,1635.52347760004,7.17218181818182,11.5836911669471,11.5,2.609088,2021-05-20 12:28:54
"1239",105.904832,1624.77820428044,7.24409090909091,11.5786644718549,11.49,2.602992,2021-05-20 12:43:54
"1240",105.621664,1610.07318370091,7.276,11.5683018768256,11.48,2.599944,2021-05-20 12:58:54
"1241",107.037504,1591.47138138742,7.36045454545455,11.5477174035864,11.47,2.609088,2021-05-20 13:13:54
"1242",105.904832,1569.05244828759,7.413,11.5482843701228,11.46,2.602992,2021-05-20 13:28:54
"1243",105.621664,1542.91237972685,7.46154545454545,11.5452013123168,11.4472727272727,2.599944,2021-05-20 13:43:54
"1244",105.904832,1513.16310433931,7.55727272727273,11.5203338463927,11.4363636363636,2.602992,2021-05-20 13:58:54
"1245",105.621664,1479.93200481721,7.59672727272727,11.4983966769951,11.42,2.599944,2021-05-20 14:13:54
"1246",105.621664,1443.3613724849,7.67618181818182,11.4747229721776,11.4,2.599944,2021-05-20 14:28:54
"1247",105.055328,1403.60779795362,7.78936363636364,11.4309587143106,11.3909090909091,2.596896,2021-05-20 14:43:54
"1248",105.621664,1360.84150071421,7.87154545454545,11.3901480238145,11.3745454545455,2.599944,2021-05-20 14:58:54
"1249",105.621664,1315.24560019645,7.93436363636364,11.3880001986188,11.37,2.599944,2021-05-20 15:13:54
"1250",105.055328,1267.01533171543,7.95409090909091,11.3907760720509,11.3581818181818,2.596896,2021-05-20 15:28:54
"1251",105.055328,1216.35721048716,7.96772727272727,11.3810618890224,11.3445454545455,2.596896,2021-05-20 15:43:54
"1252",105.055328,1163.48814737135,7.978,11.3640169148777,11.33,2.596896,2021-05-20 15:58:54
"1253",104.488992,1108.63452004567,8.01354545454545,11.3435066262848,11.33,2.593848,2021-05-20 16:13:54
"1254",105.621664,1052.03120371245,8.04763636363636,11.3316915621962,11.31,2.599944,2021-05-20 16:28:54
"1255",105.904832,993.920565441874,8.08336363636364,11.3123676700039,11.3090909090909,2.602992,2021-05-20 16:43:54
"1256",105.055328,934.551426301467,8.106,11.3167177104329,11.2872727272727,2.596896,2021-05-20 16:58:54
"1257",105.621664,874.177995998208,8.11372727272727,11.3346096998136,11.28,2.599944,2021-05-20 17:13:54
"1258",105.621664,813.058784359251,8.10509090909091,11.3263957578589,11.27,2.599944,2021-05-20 17:28:54
"1259",105.621664,751.45549449589,8.09545454545455,11.3184548848119,11.2618181818182,2.599944,2021-05-20 17:43:54
"1260",105.621664,689.631902116939,8.09181818181818,11.3171031051486,11.26,2.599944,2021-05-20 17:58:54
"1261",105.055328,627.852726195288,8.085,11.290695064538,11.2454545454545,2.596896,2021-05-20 18:13:54
"1262",105.621664,566.382495417614,8.076,11.2849248197335,11.24,2.599944,2021-05-20 18:28:54
"1263",105.621664,505.484415530044,8.06954545454546,11.2878848126123,11.2363636363636,2.599944,2021-05-20 18:43:54
"1264",105.621664,445.419242318938,8.061,11.2772679951308,11.22,2.599944,2021-05-20 18:58:54
"1265",105.904832,386.444165128503,8.051,11.2611483028377,11.2181818181818,2.602992,2021-05-20 19:13:54
"1266",105.621664,328.811705633198,8.03818181818182,11.2457960993687,11.21,2.599944,2021-05-20 19:28:54
"1267",105.055328,272.768636490356,8.02036363636364,11.2341699704323,11.2,2.596896,2021-05-20 19:43:54
"1268",105.055328,218.554924795405,8.004,11.2244963170075,11.1990909090909,2.596896,2021-05-20 19:58:54
"1269",105.055328,166.402704566578,7.989,11.2179850667858,11.19,2.596896,2021-05-20 20:13:54
"1270",105.621664,116.535282746464,7.974,11.1961027792065,11.1881818181818,2.599944,2021-05-20 20:28:54
"1271",104.488992,69.1661830848065,7.956,11.1903987956695,11.18,2.593848,2021-05-20 20:43:54
"1272",105.621664,24.4982318660382,7.932,11.1875179738477,11.1763636363636,2.599944,2021-05-20 20:58:54
"1273",105.621664,0,7.90281818181818,11.1860547954126,11.17,2.599944,2021-05-20 21:13:54
"1274",105.904832,0,7.872,11.1874074070964,11.16,2.602992,2021-05-20 21:28:54
"1275",105.055328,0,7.841,11.1876249344869,11.16,2.596896,2021-05-20 21:43:54
"1276",104.488992,0,7.80872727272727,11.1834447487075,11.16,2.593848,2021-05-20 21:58:54
"1277",105.621664,0,7.772,11.1959214128739,11.1509090909091,2.599944,2021-05-20 22:13:54
"1278",105.621664,0,7.73163636363636,11.199910332563,11.1545454545455,2.599944,2021-05-20 22:28:54
"1279",105.055328,0,7.68936363636364,11.192531070238,11.16,2.596896,2021-05-20 22:43:54
"1280",105.055328,0,7.64409090909091,11.1954922226008,11.1554545454545,2.596896,2021-05-20 22:58:54
"1281",104.488992,0,7.59718181818182,11.19652371789,11.1636363636364,2.593848,2021-05-20 23:13:54
"1282",105.055328,0,7.54936363636364,11.1643730121282,11.1654545454545,2.596896,2021-05-20 23:28:54
"1283",105.055328,0,7.49736363636364,11.1572066809716,11.1690909090909,2.596896,2021-05-20 23:43:54
"1284",105.621664,0,7.44863636363636,11.1706602328602,11.1745454545455,2.599944,2021-05-20 23:58:54
"1285",105.055328,0,7.39990909090909,11.1829436046661,11.1745454545455,2.596896,2021-05-21 00:13:54
"1286",105.055328,0,7.35345454545455,11.2018196769968,11.18,2.596896,2021-05-21 00:28:54
"1287",104.488992,0,7.31054545454545,11.2101409916976,11.18,2.593848,2021-05-21 00:43:54
"1288",104.488992,0,7.26718181818182,11.2546677975938,11.18,2.593848,2021-05-21 00:58:54
"1289",105.055328,0,7.23009090909091,11.3083536405549,11.1809090909091,2.596896,2021-05-21 01:13:54
"1290",105.055328,0,7.196,11.3540612954984,11.18,2.596896,2021-05-21 01:28:54
"1291",104.488992,0,7.161,11.3627381174807,11.18,2.593848,2021-05-21 01:43:54
"1292",105.055328,0,7.127,11.3747635304799,11.19,2.596896,2021-05-21 01:58:54
"1293",103.922656,0,7.09463636363636,11.3911717789637,11.19,2.5908,2021-05-21 02:13:54
"1294",105.055328,0,7.06218181818182,11.4003813526045,11.1954545454545,2.596896,2021-05-21 02:28:54
"1295",104.488992,4.93721079496078,7.03136363636364,11.3982574588967,11.1918181818182,2.593848,2021-05-21 02:43:54
"1296",105.055328,47.6393972137599,7.00027272727273,11.4083056455514,11.1945454545455,2.596896,2021-05-21 02:58:54
"1297",103.922656,93.1676154852591,6.973,11.4221226576364,11.2,2.5908,2021-05-21 03:13:54
"1298",103.639488,141.3269213153,6.94,11.4412269539655,11.21,2.587752,2021-05-21 03:28:54
